,code_name,length,genome_threshold,test_coverage,test_HR_20,test_HR_100,train_coverage,train_HR_20,train_HR_100
842,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.026693264937779043,0.31316725978647686,0.608540925266904,0.02683320668693009,0.31150442477876106,0.636283185840708
843,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.03970741901776385,0.37559808612440193,0.7535885167464115,0.042054521276595744,0.35290796160361376,0.7284020327498588
844,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.030113042652227605,0.3659305993690852,0.6845425867507886,0.03317344224924012,0.3521832498210451,0.6714387974230493
845,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.02802317849339793,0.36271186440677966,0.6372881355932203,0.025978343465045593,0.36288848263254114,0.6983546617915904
846,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.030018048826826255,0.34810126582278483,0.7373417721518988,0.027474354103343465,0.35350043215211757,0.7216940363007779
847,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.030303030303030304,0.29153605015673983,0.6206896551724138,0.030513867781155016,0.2754863813229572,0.6264591439688716
848,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.09090909090909091,0.3218390804597701,0.6624869383490073,0.09819053951367782,0.33301088270858525,0.679081015719468
849,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.1831480953738007,0.27282157676348545,0.5954356846473029,0.18897226443768997,0.2672782106056798,0.5912289519979894
850,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.08558943668661537,0.31853496115427304,0.6703662597114317,0.08883453647416413,0.3170275327452553,0.6714782143811815
851,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.02773819701719388,0.3424657534246575,0.702054794520548,0.031914893617021274,0.36235119047619047,0.7113095238095238
852,[CS OM CC][Len SSize MFit CAtom][GNone],1,,0.4464709793863399,0.27617021276595743,0.5985106382978723,0.45234137537993924,0.2768649272927713,0.5979841461494042
853,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.10724802887812292,0.3463241806908769,0.66696191319752,0.11163088905775076,0.3290789193788556,0.662199532014465
854,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.024128431651942624,0.3346456692913386,0.7125984251968503,0.025408434650455926,0.37383177570093457,0.7168224299065421
855,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.19644723092998956,0.2703094777562863,0.5952611218568665,0.196048632218845,0.2749515503875969,0.5855135658914729
856,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.14543554668946518,0.2847811887655127,0.6211626387981711,0.15036094224924013,0.28932406822488943,0.6236576121288693
857,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.04977676451030683,0.31679389312977096,0.6679389312977099,0.05274031155015198,0.31787483115713644,0.6578117964880684
858,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.05880117792343498,0.3069466882067851,0.6672051696284329,0.05927051671732523,0.312900641025641,0.6618589743589743
859,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.028593141445806023,0.37209302325581395,0.717607973421927,0.03115501519756839,0.3666158536585366,0.7217987804878049
860,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.051201671891327065,0.30612244897959184,0.6437847866419295,0.05190919452887538,0.3298261665141812,0.6706312900274474
861,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.2056616319939204,0.27528868360277137,0.6249422632794457,0.21110372340425532,0.2866141732283465,0.6134983127109112
862,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.12425192362496437,0.30275229357798167,0.672782874617737,0.13340615501519756,0.30954076183695267,0.6596653613385547
863,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.028878122922010068,0.39473684210526316,0.7467105263157895,0.0312737462006079,0.39711465451784356,0.7524677296886864
864,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.13821601595896266,0.29896907216494845,0.6597938144329897,0.14646656534954408,0.300745784695201,0.6404020752269779
865,[CS OM CC][Len SSize MFit CAtom][GNone],4,,0.033532820366676167,0.3597733711048159,0.7393767705382436,0.03785144376899696,0.36260978670012545,0.7183186951066499
866,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.025553339032962856,0.37174721189591076,0.6654275092936803,0.02595459726443769,0.38426349496797807,0.7383348581884721
867,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.029923055001424906,0.39365079365079364,0.7142857142857143,0.03155870060790274,0.34236267870579384,0.6772009029345373
868,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.03581267217630854,0.3183023872679045,0.6816976127320955,0.035215615501519755,0.33243425488873907,0.650708024275118
869,[CS OM CC][Len SSize MFit CAtom][GNone],3,,0.02346347487413318,0.38866396761133604,0.680161943319838,0.026073328267477203,0.39435336976320584,0.726775956284153
870,[CS OM CC][Len SSize MFit CAtom][GNone],2,,0.025743326683765555,0.36531365313653136,0.6974169741697417,0.027213145896656535,0.3263525305410122,0.6928446771378709
871,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.10392324498907571,0.31352833638025596,0.6508226691042047,0.11144091945288753,0.3166418069465161,0.6622629448114212
872,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.16291441056331338,0.2915451895043732,0.6332361516034986,0.16382503799392098,0.2991737933033773,0.6399478185244238
873,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.038282511636743614,0.29280397022332505,0.5707196029776674,0.03718655015197568,0.305874840357599,0.603448275862069
874,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.09470884392514486,0.275827482447342,0.6108324974924775,0.0971457066869301,0.29112686384747005,0.6115864091909069
875,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.04132231404958678,0.2620689655172414,0.6160919540229886,0.040131079027355625,0.30236686390532547,0.6313609467455621
876,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02697824641398309,0.20422535211267606,0.47183098591549294,0.02524221124620061,0.21919096895578552,0.5117591721542804
877,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.05215161014534055,0.32604735883424407,0.6284153005464481,0.0520279255319149,0.329073482428115,0.6526700136923779
878,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.028878122922010068,0.2598684210526316,0.6085526315789473,0.026073328267477203,0.2604735883424408,0.6074681238615665
879,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.07381020233684811,0.2985842985842986,0.6550836550836551,0.0763202887537994,0.2924704418170504,0.6288114499066584
880,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03410278331908426,0.32590529247910865,0.6657381615598886,0.03571428571428571,0.3550531914893617,0.6974734042553191
881,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.033722808017478866,0.30422535211267604,0.5971830985915493,0.032840995440729485,0.28705712219812,0.6109906001446131
882,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.053006554573952695,0.3118279569892473,0.6523297491039427,0.050911854103343465,0.32882462686567165,0.6375932835820896
883,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.025933314334568254,0.28205128205128205,0.5787545787545788,0.026714475683890578,0.3075555555555556,0.64
884,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2914410563313385,0.2708604954367666,0.5928943937418514,0.28711531155015196,0.2763212306674386,0.5992887271524274
885,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03837750546214496,0.2698019801980198,0.556930693069307,0.03590425531914894,0.26455026455026454,0.5648148148148148
886,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.04379215351002185,0.32537960954446854,0.631236442516269,0.04352678571428571,0.36224768139661756,0.6912165848336062
887,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.034292770969886956,0.3047091412742382,0.6260387811634349,0.03364836626139817,0.305575158786168,0.6492589978828511
888,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.06374085684430512,0.28763040238450077,0.6438152011922503,0.06546827507598785,0.318462096481683,0.6543344214726151
889,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.024793388429752067,0.46360153256704983,0.7432950191570882,0.026192059270516717,0.3898458748866727,0.7243880326382592
890,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02982806117602356,0.32802547770700635,0.60828025477707,0.028590425531914893,0.3122923588039867,0.643687707641196
891,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03590766600170989,0.32275132275132273,0.6693121693121693,0.039988601823708204,0.32838479809976245,0.6799287410926366
892,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03277286976346538,0.2318840579710145,0.591304347826087,0.031606193009118544,0.26897069872276486,0.6018031555221638
893,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.06716063455875368,0.32107496463932106,0.6803394625176803,0.06822283434650456,0.31848242255482073,0.6693351896971806
894,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.7523510971786834,0.2561868686868687,0.5684343434343434,0.7586673632218845,0.25853704341293937,0.570127390528655
895,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.13726607770494917,0.29896193771626295,0.629757785467128,0.1363744300911854,0.28939578617447326,0.6278948284868535
896,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02631328963617365,0.37545126353790614,0.6678700361010831,0.025930851063829786,0.38278388278388276,0.7197802197802198
897,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.16756910800797947,0.2919501133786848,0.6179138321995464,0.16456117021276595,0.30548340548340547,0.6284271284271284
898,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2553434026788259,0.28608630952380953,0.6186755952380952,0.25657769756838905,0.2807959278111985,0.6068486811661268
899,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2352047116937399,0.2726171243941842,0.5908723747980614,0.24266242401215807,0.2812408259125159,0.5965358645660045
900,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02374845635033723,0.268,0.576,0.026429521276595744,0.2973944294699012,0.6190476190476191
901,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.17174883632563884,0.27488938053097345,0.6244469026548672,0.1754844224924012,0.27726657645466846,0.6163734776725305
902,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.05082169658972167,0.2822429906542056,0.6448598130841121,0.05050816869300912,0.3309826046074283,0.6619652092148566
903,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.023083499572527786,0.2674897119341564,0.6008230452674898,0.02457731762917933,0.2743961352657005,0.5835748792270531
904,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.23045502042367247,0.2943116240725474,0.6092333058532564,0.23197663373860183,0.28242399426758114,0.6038489098167673
905,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.4464709793863399,0.27617021276595743,0.5985106382978723,0.45234137537993924,0.2768649272927713,0.5979841461494042
906,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.03410278331908426,0.17548746518105848,0.48467966573816157,0.03849259118541033,0.2054287476866132,0.500308451573103
907,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.08520946138500997,0.2564102564102564,0.5440356744704571,0.08133073708206687,0.2654014598540146,0.5611678832116789
908,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.2010069345492543,0.2764650283553875,0.5949905482041588,0.19500379939209728,0.27910375060886505,0.5972966390647833
909,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.03714258573192743,0.3734015345268542,0.6649616368286445,0.037091565349544074,0.34827144686299616,0.6670934699103713
910,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.026788258763180393,0.3049645390070922,0.5957446808510638,0.026951937689969604,0.3295154185022026,0.6440528634361233
911,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.13821601595896266,0.29896907216494845,0.6597938144329897,0.14646656534954408,0.300745784695201,0.6404020752269779
912,[CS CM OC][Len SSize MFit CAtom][GNone],1,,0.24593901396409235,0.2653534183082271,0.5986867516415605,0.24876519756838905,0.27405498281786944,0.5883925162275677
913,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.033722808017478866,0.27323943661971833,0.571830985915493,0.032176101823708204,0.2907749077490775,0.6022140221402214
914,[CS CM OC][Len SSize MFit CAtom][GNone],2,,0.02365346252493588,0.3815261044176707,0.6907630522088354,0.02476728723404255,0.3796740172579099,0.716203259827421
